ts,tag,value
1784248740,TE-411-HOT,617.8
1784248740,TE-411-COLD,557.6
1784248740,SUB-MARGIN,41.8
1784248740,CET-AVG,619.5
1784248740,PT-455,2236
1784248740,PZR-LVL,57.6
1784248740,SG-A-LVL-NR,56.6
1784248740,SG-B-LVL-NR,58.3
1784248740,SG-A-PR,985
1784248740,SG-B-PR,981
1784248740,SG-A-N16,5106
1784248740,MS-HEADER-PR,976
1784248740,MFW-A-CV,77.7
1784248740,AFW-FLOW,1
1784248740,TDAFW-SPEED,0
1784248740,SI-FLOW,0
1784248740,CTMT-PR,0.27
1784248740,NIS-PR-AVG,100.1
1784248740,NIS-IR,318.2
1784248740,ROD-POS-AVG,216
1784248770,TAVG,587.5
1784248770,PT-455,2235
1784248770,NIS-PR-AVG,100.0
1784248800,REACTOR_POWER_MW,3007.2
1784248800,GEN_POWER_MW,981.7
1784248800,CTRL_ROD_POS_PCT,95.1
1784248800,RCS_TEMP_C,292.05
1784248800,RCS_PRESS_BAR,154.91
1784248800,TAVG,587.7
1784248800,TE-411-HOT,618.1
1784248800,TE-411-COLD,557.5
1784248800,SUB-MARGIN,42.3
1784248800,CET-AVG,620.1
1784248800,PT-455,2237
1784248800,PZR-LVL,58.4
1784248800,SG-A-LVL-NR,57.0
1784248800,SG-B-LVL-NR,59.0
1784248800,SG-A-PR,983
1784248800,SG-B-PR,987
1784248800,AFW-FLOW,2
1784248800,SI-FLOW,0
1784248800,NIS-PR-AVG,99.8
1784248800,ROD-POS-AVG,216
1784248830,TAVG,588.1
1784248830,PT-455,2237
1784248830,NIS-PR-AVG,99.9
1784248860,REACTOR_POWER_MW,3007.8
1784248860,GEN_POWER_MW,983.7
1784248860,CTRL_ROD_POS_PCT,95.1
1784248860,RCS_TEMP_C,292.00
1784248860,RCS_PRESS_BAR,154.93
1784248860,TAVG,587.5
1784248860,TE-411-HOT,618.0
1784248860,TE-411-COLD,558.2
1784248860,SUB-MARGIN,41.3
1784248860,CET-AVG,620.5
1784248860,PT-455,2233
1784248860,PZR-LVL,58.5
1784248860,SG-A-LVL-NR,58.8
1784248860,SG-B-LVL-NR,59.0
1784248860,SG-A-PR,983
1784248860,SG-B-PR,987
1784248860,SG-A-N16,5272
1784248860,MS-HEADER-PR,975
1784248860,MFW-A-CV,77.6
1784248860,AFW-FLOW,2
1784248860,TDAFW-SPEED,0
1784248860,SI-FLOW,0
1784248860,CTMT-PR,0.31
1784248860,NIS-PR-AVG,100.3
1784248860,NIS-IR,319.3
1784248860,ROD-POS-AVG,216
1784248890,TAVG,587.7
1784248890,PT-455,2239
1784248890,NIS-PR-AVG,99.8
1784248920,REACTOR_POWER_MW,2993.9
1784248920,GEN_POWER_MW,975.1
1784248920,CTRL_ROD_POS_PCT,94.9
1784248920,RCS_TEMP_C,291.95
1784248920,RCS_PRESS_BAR,154.76
1784248920,TAVG,588.5
1784248920,TE-411-HOT,618.6
1784248920,TE-411-COLD,558.3
1784248920,SUB-MARGIN,41.8
1784248920,CET-AVG,619.4
1784248920,PT-455,2235
1784248920,PZR-LVL,57.8
1784248920,SG-A-LVL-NR,58.6
1784248920,SG-B-LVL-NR,58.3
1784248920,SG-A-PR,984
1784248920,SG-B-PR,982
1784248920,AFW-FLOW,2
1784248920,SI-FLOW,0
1784248920,NIS-PR-AVG,100.1
1784248920,ROD-POS-AVG,216
1784248950,TAVG,588.4
1784248950,PT-455,2237
1784248950,NIS-PR-AVG,100.2
1784248980,REACTOR_POWER_MW,3006.7
1784248980,GEN_POWER_MW,980.2
1784248980,CTRL_ROD_POS_PCT,95.0
1784248980,RCS_TEMP_C,292.23
1784248980,RCS_PRESS_BAR,154.89
1784248980,TAVG,588.0
1784248980,TE-411-HOT,617.6
1784248980,TE-411-COLD,558.3
1784248980,SUB-MARGIN,41.7
1784248980,CET-AVG,620.0
1784248980,RCS-BORON,949
1784248980,PT-455,2235
1784248980,PZR-LVL,57.6
1784248980,SG-A-LVL-NR,59.1
1784248980,SG-B-LVL-NR,55.0
1784248980,SG-A-PR,987
1784248980,SG-B-PR,983
1784248980,SG-A-N16,5318
1784248980,MS-HEADER-PR,976
1784248980,MFW-A-CV,77.9
1784248980,AFW-FLOW,2
1784248980,TDAFW-SPEED,0
1784248980,CST-LVL,68.0
1784248980,SI-FLOW,0
1784248980,RWST-LVL,92.0
1784248980,CTMT-PR,0.32
1784248980,CTMT-TEMP,105.7
1784248980,CTMT-RAD,0.52
1784248980,CTMT-SUMP-LVL,1.3
1784248980,NIS-PR-AVG,100.1
1784248980,NIS-IR,317.7
1784248980,NIS-SR,3
1784248980,ROD-POS-AVG,216
1784248980,DC-BUS-LVL,131.8
1784248980,AEJ-RAD,224
1784248980,MAB-RAD,0.013
1784248980,CCW-RAD,0.008
1784248980,AMB-UNITS-AVAIL,3
1784248980,AMB-INCIDENTS-ACTIVE,2
1784248980,HOSP-ED-OCC,83
1784248980,CHARGING_PUMP_A_RUN,1
1784248980,RCP-1,1
1784248980,RCP-2,1
1784248980,PZR-HTR,0
1784248980,PORV-456A,0
1784248980,MSIV-A,1
1784248980,AFW-PUMP-A,0
1784248980,AFW-PUMP-T,0
1784248980,SI-SIG,0
1784248980,SI-PUMP-A,0
1784248980,ACCUM-1,1
1784248980,DG-A,0
1784248980,DG-B,0
1784248980,BUS-A-EMERG,1
1784249010,TAVG,588.1
1784249010,PT-455,2238
1784249010,NIS-PR-AVG,100.0
1784249040,REACTOR_POWER_MW,3006.9
1784249040,GEN_POWER_MW,978.6
1784249040,CTRL_ROD_POS_PCT,95.1
1784249040,RCS_TEMP_C,291.82
1784249040,RCS_PRESS_BAR,154.94
1784249040,TAVG,588.1
1784249040,TE-411-HOT,618.6
1784249040,TE-411-COLD,557.5
1784249040,SUB-MARGIN,42.1
1784249040,CET-AVG,619.7
1784249040,PT-455,2238
1784249040,PZR-LVL,57.5
1784249040,SG-A-LVL-NR,58.7
1784249040,SG-B-LVL-NR,56.2
1784249040,SG-A-PR,987
1784249040,SG-B-PR,985
1784249040,AFW-FLOW,1
1784249040,SI-FLOW,0
1784249040,NIS-PR-AVG,99.8
1784249040,ROD-POS-AVG,216
1784249070,TAVG,587.6
1784249070,PT-455,2234
1784249070,NIS-PR-AVG,99.9
1784249100,REACTOR_POWER_MW,3007.0
1784249100,GEN_POWER_MW,982.8
1784249100,CTRL_ROD_POS_PCT,95.0
1784249100,RCS_TEMP_C,292.15
1784249100,RCS_PRESS_BAR,155.00
1784249100,TAVG,587.5
1784249100,TE-411-HOT,618.0
1784249100,TE-411-COLD,558.3
1784249100,SUB-MARGIN,41.5
1784249100,CET-AVG,620.0
1784249100,PT-455,2235
1784249100,PZR-LVL,58.2
1784249100,SG-A-LVL-NR,59.2
1784249100,SG-B-LVL-NR,56.2
1784249100,SG-A-PR,987
1784249100,SG-B-PR,987
1784249100,SG-A-N16,5196
1784249100,MS-HEADER-PR,976
1784249100,MFW-A-CV,78.2
1784249100,AFW-FLOW,0
1784249100,TDAFW-SPEED,0
1784249100,SI-FLOW,0
1784249100,CTMT-PR,0.33
1784249100,NIS-PR-AVG,100.2
1784249100,NIS-IR,318.6
1784249100,ROD-POS-AVG,216
1784249100,PZR-HTR,1
1784249130,TAVG,588.4
1784249130,PT-455,2237
1784249130,NIS-PR-AVG,99.9
1784249160,REACTOR_POWER_MW,3001.5
1784249160,GEN_POWER_MW,977.4
1784249160,CTRL_ROD_POS_PCT,94.9
1784249160,RCS_TEMP_C,291.88
1784249160,RCS_PRESS_BAR,155.21
1784249160,TAVG,587.8
1784249160,TE-411-HOT,618.3
1784249160,TE-411-COLD,557.5
1784249160,SUB-MARGIN,41.4
1784249160,CET-AVG,620.4
1784249160,PT-455,2239
1784249160,PZR-LVL,58.1
1784249160,SG-A-LVL-NR,57.4
1784249160,SG-B-LVL-NR,57.2
1784249160,SG-A-PR,985
1784249160,SG-B-PR,987
1784249160,AFW-FLOW,2
1784249160,SI-FLOW,0
1784249160,NIS-PR-AVG,99.8
1784249160,ROD-POS-AVG,216
1784249190,TAVG,588.3
1784249190,PT-455,2234
1784249190,NIS-PR-AVG,100.3
1784249220,REACTOR_POWER_MW,3004.0
1784249220,GEN_POWER_MW,983.5
1784249220,CTRL_ROD_POS_PCT,94.9
1784249220,RCS_TEMP_C,292.32
1784249220,RCS_PRESS_BAR,154.91
1784249220,TAVG,588.2
1784249220,TE-411-HOT,617.6
1784249220,TE-411-COLD,557.5
1784249220,SUB-MARGIN,42.5
1784249220,CET-AVG,619.7
1784249220,PT-455,2235
1784249220,PZR-LVL,57.9
1784249220,SG-A-LVL-NR,55.3
1784249220,SG-B-LVL-NR,55.1
1784249220,SG-A-PR,981
1784249220,SG-B-PR,984
1784249220,SG-A-N16,5203
1784249220,MS-HEADER-PR,975
1784249220,MFW-A-CV,78.9
1784249220,AFW-FLOW,1
1784249220,TDAFW-SPEED,0
1784249220,SI-FLOW,0
1784249220,CTMT-PR,0.33
1784249220,NIS-PR-AVG,100.1
1784249220,NIS-IR,320.7
1784249220,ROD-POS-AVG,216
1784249250,TAVG,588.0
1784249250,PT-455,2231
1784249250,NIS-PR-AVG,99.9
1784249280,REACTOR_POWER_MW,3003.9
1784249280,GEN_POWER_MW,976.7
1784249280,CTRL_ROD_POS_PCT,95.0
1784249280,RCS_TEMP_C,292.28
1784249280,RCS_PRESS_BAR,154.98
1784249280,TAVG,587.8
1784249280,TE-411-HOT,618.1
1784249280,TE-411-COLD,558.2
1784249280,SUB-MARGIN,42.8
1784249280,CET-AVG,620.5
1784249280,RCS-BORON,948
1784249280,PT-455,2231
1784249280,PZR-LVL,58.3
1784249280,SG-A-LVL-NR,55.3
1784249280,SG-B-LVL-NR,56.4
1784249280,SG-A-PR,984
1784249280,SG-B-PR,981
1784249280,AFW-FLOW,1
1784249280,CST-LVL,68.0
1784249280,SI-FLOW,0
1784249280,RWST-LVL,92.0
1784249280,CTMT-TEMP,105.4
1784249280,CTMT-RAD,0.53
1784249280,CTMT-SUMP-LVL,1.3
1784249280,NIS-PR-AVG,100.1
1784249280,NIS-SR,2
1784249280,ROD-POS-AVG,216
1784249280,DC-BUS-LVL,131.8
1784249280,AEJ-RAD,202
1784249280,MAB-RAD,0.013
1784249280,CCW-RAD,0.009
1784249280,AMB-UNITS-AVAIL,5
1784249280,AMB-INCIDENTS-ACTIVE,3
1784249280,HOSP-ED-OCC,81
1784249310,TAVG,587.7
1784249310,PT-455,2238
1784249310,NIS-PR-AVG,100.2
1784249340,REACTOR_POWER_MW,3007.6
1784249340,GEN_POWER_MW,976.9
1784249340,CTRL_ROD_POS_PCT,95.1
1784249340,RCS_TEMP_C,291.78
1784249340,RCS_PRESS_BAR,155.12
1784249340,TAVG,587.5
1784249340,TE-411-HOT,617.7
1784249340,TE-411-COLD,558.2
1784249340,SUB-MARGIN,42.7
1784249340,CET-AVG,620.5
1784249340,PT-455,2236
1784249340,PZR-LVL,57.9
1784249340,SG-A-LVL-NR,57.5
1784249340,SG-B-LVL-NR,57.7
1784249340,SG-A-PR,981
1784249340,SG-B-PR,988
1784249340,SG-A-N16,5242
1784249340,MS-HEADER-PR,976
1784249340,MFW-A-CV,78.0
1784249340,AFW-FLOW,2
1784249340,TDAFW-SPEED,0
1784249340,SI-FLOW,0
1784249340,CTMT-PR,0.29
1784249340,NIS-PR-AVG,100.2
1784249340,NIS-IR,316.8
1784249340,ROD-POS-AVG,216
1784249370,TAVG,587.6
1784249370,PT-455,2232
1784249370,NIS-PR-AVG,100.3
1784249400,REACTOR_POWER_MW,3003.8
1784249400,GEN_POWER_MW,975.9
1784249400,CTRL_ROD_POS_PCT,95.0
1784249400,RCS_TEMP_C,292.03
1784249400,RCS_PRESS_BAR,154.90
1784249400,TAVG,588.0
1784249400,TE-411-HOT,618.3
1784249400,TE-411-COLD,558.3
1784249400,SUB-MARGIN,42.6
1784249400,CET-AVG,619.7
1784249400,PT-455,2239
1784249400,PZR-LVL,58.3
1784249400,SG-A-LVL-NR,57.1
1784249400,SG-B-LVL-NR,58.5
1784249400,SG-A-PR,983
1784249400,SG-B-PR,983
1784249400,AFW-FLOW,0
1784249400,SI-FLOW,0
1784249400,NIS-PR-AVG,100.0
1784249400,ROD-POS-AVG,216
1784249430,TAVG,587.8
1784249430,PT-455,2238
1784249430,NIS-PR-AVG,100.1
1784249460,REACTOR_POWER_MW,3002.6
1784249460,GEN_POWER_MW,981.9
1784249460,CTRL_ROD_POS_PCT,95.1
1784249460,RCS_TEMP_C,291.66
1784249460,RCS_PRESS_BAR,155.04
1784249460,TAVG,587.5
1784249460,TE-411-HOT,617.4
1784249460,TE-411-COLD,558.1
1784249460,SUB-MARGIN,42.1
1784249460,CET-AVG,620.7
1784249460,PT-455,2233
1784249460,PZR-LVL,57.9
1784249460,SG-A-LVL-NR,55.6
1784249460,SG-B-LVL-NR,58.2
1784249460,SG-A-PR,986
1784249460,SG-B-PR,984
1784249460,SG-A-N16,5285
1784249460,MS-HEADER-PR,975
1784249460,MFW-A-CV,78.8
1784249460,AFW-FLOW,2
1784249460,TDAFW-SPEED,0
1784249460,SI-FLOW,0
1784249460,CTMT-PR,0.25
1784249460,NIS-PR-AVG,100.2
1784249460,NIS-IR,318.0
1784249460,ROD-POS-AVG,216
1784249490,TAVG,588.3
1784249490,PT-455,2237
1784249490,NIS-PR-AVG,99.8
1784249520,REACTOR_POWER_MW,3003.8
1784249520,GEN_POWER_MW,976.3
1784249520,CTRL_ROD_POS_PCT,94.8
1784249520,RCS_TEMP_C,291.97
1784249520,RCS_PRESS_BAR,154.76
1784249520,TAVG,587.6
1784249520,TE-411-HOT,617.5
1784249520,TE-411-COLD,557.7
1784249520,SUB-MARGIN,42.6
1784249520,CET-AVG,619.4
1784249520,PT-455,2233
1784249520,PZR-LVL,58.0
1784249520,SG-A-LVL-NR,56.9
1784249520,SG-B-LVL-NR,55.4
1784249520,SG-A-PR,982
1784249520,SG-B-PR,983
1784249520,AFW-FLOW,1
1784249520,SI-FLOW,0
1784249520,NIS-PR-AVG,99.8
1784249520,ROD-POS-AVG,216
1784249550,TAVG,587.6
1784249550,PT-455,2233
1784249550,NIS-PR-AVG,100.3
1784249580,REACTOR_POWER_MW,3002.2
1784249580,GEN_POWER_MW,977.7
1784249580,CTRL_ROD_POS_PCT,94.9
1784249580,RCS_TEMP_C,292.04
1784249580,RCS_PRESS_BAR,155.14
1784249580,TAVG,587.7
1784249580,TE-411-HOT,618.1
1784249580,TE-411-COLD,558.3
1784249580,SUB-MARGIN,41.3
1784249580,CET-AVG,619.5
1784249580,RCS-BORON,948
1784249580,PT-455,2236
1784249580,PZR-LVL,58.3
1784249580,SG-A-LVL-NR,55.5
1784249580,SG-B-LVL-NR,56.5
1784249580,SG-A-PR,986
1784249580,SG-B-PR,985
1784249580,SG-A-N16,5098
1784249580,MS-HEADER-PR,972
1784249580,MFW-A-CV,78.5
1784249580,AFW-FLOW,0
1784249580,TDAFW-SPEED,0
1784249580,CST-LVL,67.9
1784249580,SI-FLOW,0
1784249580,RWST-LVL,92.1
1784249580,CTMT-PR,0.25
1784249580,CTMT-TEMP,104.5
1784249580,CTMT-RAD,0.51
1784249580,CTMT-SUMP-LVL,1.2
1784249580,NIS-PR-AVG,100.1
1784249580,NIS-IR,322.6
1784249580,NIS-SR,2
1784249580,ROD-POS-AVG,216
1784249580,DC-BUS-LVL,131.2
1784249580,AEJ-RAD,195
1784249580,MAB-RAD,0.014
1784249580,CCW-RAD,0.009
1784249580,AMB-UNITS-AVAIL,5
1784249580,AMB-INCIDENTS-ACTIVE,3
1784249580,HOSP-ED-OCC,89
1784249610,TAVG,588.2
1784249610,PT-455,2234
1784249610,NIS-PR-AVG,100.1
1784249640,REACTOR_POWER_MW,2995.4
1784249640,GEN_POWER_MW,975.7
1784249640,CTRL_ROD_POS_PCT,95.1
1784249640,RCS_TEMP_C,292.13
1784249640,RCS_PRESS_BAR,154.89
1784249640,TAVG,588.2
1784249640,TE-411-HOT,617.5
1784249640,TE-411-COLD,558.0
1784249640,SUB-MARGIN,41.7
1784249640,CET-AVG,619.8
1784249640,PT-455,2239
1784249640,PZR-LVL,58.2
1784249640,SG-A-LVL-NR,55.7
1784249640,SG-B-LVL-NR,58.0
1784249640,SG-A-PR,985
1784249640,SG-B-PR,987
1784249640,AFW-FLOW,2
1784249640,SI-FLOW,0
1784249640,NIS-PR-AVG,100.0
1784249640,ROD-POS-AVG,216
1784249670,TAVG,588.1
1784249670,PT-455,2237
1784249670,NIS-PR-AVG,100.0
1784249700,REACTOR_POWER_MW,2994.1
1784249700,GEN_POWER_MW,981.8
1784249700,CTRL_ROD_POS_PCT,95.1
1784249700,RCS_TEMP_C,292.33
1784249700,RCS_PRESS_BAR,155.13
1784249700,TAVG,588.4
1784249700,TE-411-HOT,618.2
1784249700,TE-411-COLD,557.8
1784249700,SUB-MARGIN,41.3
1784249700,CET-AVG,619.6
1784249700,PT-455,2233
1784249700,PZR-LVL,58.2
1784249700,SG-A-LVL-NR,55.3
1784249700,SG-B-LVL-NR,56.0
1784249700,SG-A-PR,981
1784249700,SG-B-PR,983
1784249700,SG-A-N16,5255
1784249700,MS-HEADER-PR,973
1784249700,MFW-A-CV,77.2
1784249700,AFW-FLOW,0
1784249700,TDAFW-SPEED,0
1784249700,SI-FLOW,0
1784249700,CTMT-PR,0.31
1784249700,NIS-PR-AVG,99.7
1784249700,NIS-IR,323.7
1784249700,ROD-POS-AVG,216
1784249730,TAVG,588.1
1784249730,PT-455,2235
1784249730,NIS-PR-AVG,100.1
1784249760,REACTOR_POWER_MW,3001.6
1784249760,GEN_POWER_MW,984.1
1784249760,CTRL_ROD_POS_PCT,94.9
1784249760,RCS_TEMP_C,292.16
1784249760,RCS_PRESS_BAR,155.07
1784249760,TAVG,588.3
1784249760,TE-411-HOT,617.5
1784249760,TE-411-COLD,558.2
1784249760,SUB-MARGIN,42.1
1784249760,CET-AVG,620.3
1784249760,PT-455,2231
1784249760,PZR-LVL,57.7
1784249760,SG-A-LVL-NR,57.5
1784249760,SG-B-LVL-NR,57.9
1784249760,SG-A-PR,984
1784249760,SG-B-PR,986
1784249760,AFW-FLOW,1
1784249760,SI-FLOW,0
1784249760,NIS-PR-AVG,99.8
1784249760,ROD-POS-AVG,216
1784249790,TAVG,587.9
1784249790,PT-455,2236
1784249790,NIS-PR-AVG,99.9
1784249820,REACTOR_POWER_MW,2993.2
1784249820,GEN_POWER_MW,978.3
1784249820,CTRL_ROD_POS_PCT,94.8
1784249820,RCS_TEMP_C,291.72
1784249820,RCS_PRESS_BAR,154.90
1784249820,TAVG,587.9
1784249820,TE-411-HOT,617.3
1784249820,TE-411-COLD,557.9
1784249820,SUB-MARGIN,42.0
1784249820,CET-AVG,620.6
1784249820,PT-455,2235
1784249820,PZR-LVL,57.9
1784249820,SG-A-LVL-NR,55.1
1784249820,SG-B-LVL-NR,55.5
1784249820,SG-A-PR,987
1784249820,SG-B-PR,982
1784249820,SG-A-N16,5268
1784249820,MS-HEADER-PR,974
1784249820,MFW-A-CV,77.2
1784249820,AFW-FLOW,0
1784249820,TDAFW-SPEED,0
1784249820,SI-FLOW,0
1784249820,CTMT-PR,0.29
1784249820,NIS-PR-AVG,99.9
1784249820,NIS-IR,323.2
1784249820,ROD-POS-AVG,216
1784249850,TAVG,588.2
1784249850,PT-455,2235
1784249850,NIS-PR-AVG,99.8
1784249880,REACTOR_POWER_MW,2997.8
1784249880,GEN_POWER_MW,978.9
1784249880,CTRL_ROD_POS_PCT,95.2
1784249880,RCS_TEMP_C,292.03
1784249880,RCS_PRESS_BAR,155.29
1784249880,TAVG,588.3
1784249880,TE-411-HOT,618.6
1784249880,TE-411-COLD,558.3
1784249880,SUB-MARGIN,41.6
1784249880,CET-AVG,619.3
1784249880,RCS-BORON,951
1784249880,PT-455,2238
1784249880,PZR-LVL,58.1
1784249880,SG-A-LVL-NR,58.7
1784249880,SG-B-LVL-NR,56.1
1784249880,SG-A-PR,986
1784249880,SG-B-PR,988
1784249880,AFW-FLOW,1
1784249880,CST-LVL,68.1
1784249880,SI-FLOW,0
1784249880,RWST-LVL,92.0
1784249880,CTMT-TEMP,104.3
1784249880,CTMT-RAD,0.51
1784249880,CTMT-SUMP-LVL,1.3
1784249880,NIS-PR-AVG,99.7
1784249880,NIS-SR,2
1784249880,ROD-POS-AVG,216
1784249880,DC-BUS-LVL,131.7
1784249880,AEJ-RAD,215
1784249880,MAB-RAD,0.012
1784249880,CCW-RAD,0.009
1784249880,AMB-UNITS-AVAIL,5
1784249880,AMB-INCIDENTS-ACTIVE,2
1784249880,HOSP-ED-OCC,89
1784249910,TAVG,587.7
1784249910,PT-455,2232
1784249910,NIS-PR-AVG,99.7
1784249940,REACTOR_POWER_MW,3003.6
1784249940,GEN_POWER_MW,982.9
1784249940,CTRL_ROD_POS_PCT,95.1
1784249940,RCS_TEMP_C,291.71
1784249940,RCS_PRESS_BAR,154.88
1784249940,TAVG,588.3
1784249940,TE-411-HOT,618.5
1784249940,TE-411-COLD,557.9
1784249940,SUB-MARGIN,42.4
1784249940,CET-AVG,619.7
1784249940,PT-455,2235
1784249940,PZR-LVL,58.3
1784249940,SG-A-LVL-NR,59.1
1784249940,SG-B-LVL-NR,57.3
1784249940,SG-A-PR,982
1784249940,SG-B-PR,981
1784249940,SG-A-N16,5241
1784249940,MS-HEADER-PR,979
1784249940,MFW-A-CV,77.3
1784249940,AFW-FLOW,2
1784249940,TDAFW-SPEED,0
1784249940,SI-FLOW,0
1784249940,CTMT-PR,0.28
1784249940,NIS-PR-AVG,100.3
1784249940,NIS-IR,316.1
1784249940,ROD-POS-AVG,216
1784249970,TAVG,588.3
1784249970,PT-455,2237
1784249970,NIS-PR-AVG,99.9
1784250000,REACTOR_POWER_MW,2993.3
1784250000,GEN_POWER_MW,984.9
1784250000,CTRL_ROD_POS_PCT,95.0
1784250000,RCS_TEMP_C,291.63
1784250000,RCS_PRESS_BAR,155.22
1784250000,TAVG,587.9
1784250000,TE-411-HOT,618.1
1784250000,TE-411-COLD,558.1
1784250000,SUB-MARGIN,42.1
1784250000,CET-AVG,619.5
1784250000,PT-455,2231
1784250000,PZR-LVL,57.9
1784250000,SG-A-LVL-NR,57.4
1784250000,SG-B-LVL-NR,56.0
1784250000,SG-A-PR,983
1784250000,SG-B-PR,983
1784250000,AFW-FLOW,2
1784250000,SI-FLOW,0
1784250000,NIS-PR-AVG,100.1
1784250000,ROD-POS-AVG,216
1784250030,TAVG,587.8
1784250030,PT-455,2235
1784250030,NIS-PR-AVG,99.9
1784250060,REACTOR_POWER_MW,2994.9
1784250060,GEN_POWER_MW,979.5
1784250060,CTRL_ROD_POS_PCT,95.1
1784250060,RCS_TEMP_C,291.72
1784250060,RCS_PRESS_BAR,154.99
1784250060,TAVG,588.4
1784250060,TE-411-HOT,618.7
1784250060,TE-411-COLD,557.7
1784250060,SUB-MARGIN,41.7
1784250060,CET-AVG,619.4
1784250060,PT-455,2233
1784250060,PZR-LVL,57.8
1784250060,SG-A-LVL-NR,55.3
1784250060,SG-B-LVL-NR,55.7
1784250060,SG-A-PR,983
1784250060,SG-B-PR,986
1784250060,SG-A-N16,5096
1784250060,MS-HEADER-PR,978
1784250060,MFW-A-CV,77.7
1784250060,AFW-FLOW,0
1784250060,TDAFW-SPEED,0
1784250060,SI-FLOW,0
1784250060,CTMT-PR,0.27
1784250060,NIS-PR-AVG,99.8
1784250060,NIS-IR,321.4
1784250060,ROD-POS-AVG,216
1784250090,TAVG,588.3
1784250090,PT-455,2233
1784250090,NIS-PR-AVG,100.0
1784250120,REACTOR_POWER_MW,2993.5
1784250120,GEN_POWER_MW,984.6
1784250120,CTRL_ROD_POS_PCT,95.1
1784250120,RCS_TEMP_C,292.05
1784250120,RCS_PRESS_BAR,154.76
1784250120,TAVG,587.6
1784250120,TE-411-HOT,617.8
1784250120,TE-411-COLD,557.8
1784250120,SUB-MARGIN,41.6
1784250120,CET-AVG,619.3
1784250120,PT-455,2239
1784250120,PZR-LVL,58.3
1784250120,SG-A-LVL-NR,57.7
1784250120,SG-B-LVL-NR,58.4
1784250120,SG-A-PR,988
1784250120,SG-B-PR,982
1784250120,AFW-FLOW,1
1784250120,SI-FLOW,0
1784250120,NIS-PR-AVG,100.1
1784250120,ROD-POS-AVG,216
1784250150,TAVG,587.5
1784250150,PT-455,2237
1784250150,NIS-PR-AVG,99.8
1784250180,REACTOR_POWER_MW,2995.5
1784250180,GEN_POWER_MW,984.1
1784250180,CTRL_ROD_POS_PCT,94.9
1784250180,RCS_TEMP_C,292.25
1784250180,RCS_PRESS_BAR,155.29
1784250180,TAVG,588.2
1784250180,TE-411-HOT,618.2
1784250180,TE-411-COLD,557.6
1784250180,SUB-MARGIN,42.7
1784250180,CET-AVG,619.4
1784250180,RCS-BORON,951
1784250180,PT-455,2235
1784250180,PZR-LVL,58.1
1784250180,SG-A-LVL-NR,54.8
1784250180,SG-B-LVL-NR,57.2
1784250180,SG-A-PR,988
1784250180,SG-B-PR,985
1784250180,SG-A-N16,5196
1784250180,MS-HEADER-PR,978
1784250180,MFW-A-CV,77.1
1784250180,AFW-FLOW,1
1784250180,TDAFW-SPEED,0
1784250180,CST-LVL,68.0
1784250180,SI-FLOW,0
1784250180,RWST-LVL,92.0
1784250180,CTMT-PR,0.29
1784250180,CTMT-TEMP,105.6
1784250180,CTMT-RAD,0.54
1784250180,CTMT-SUMP-LVL,1.2
1784250180,NIS-PR-AVG,100.2
1784250180,NIS-IR,318.0
1784250180,NIS-SR,3
1784250180,ROD-POS-AVG,216
1784250180,DC-BUS-LVL,131.7
1784250180,AEJ-RAD,220
1784250180,MAB-RAD,0.013
1784250180,CCW-RAD,0.009
1784250180,AMB-UNITS-AVAIL,3
1784250180,AMB-INCIDENTS-ACTIVE,2
1784250180,HOSP-ED-OCC,82
1784250210,TAVG,587.6
1784250210,PT-455,2235
1784250210,NIS-PR-AVG,100.2
1784250240,REACTOR_POWER_MW,3001.0
1784250240,GEN_POWER_MW,983.1
1784250240,CTRL_ROD_POS_PCT,95.0
1784250240,RCS_TEMP_C,291.88
1784250240,RCS_PRESS_BAR,154.78
1784250240,TAVG,587.5
1784250240,TE-411-HOT,618.5
1784250240,TE-411-COLD,558.1
1784250240,SUB-MARGIN,41.6
1784250240,CET-AVG,619.7
1784250240,PT-455,2235
1784250240,PZR-LVL,57.8
1784250240,SG-A-LVL-NR,56.7
1784250240,SG-B-LVL-NR,56.9
1784250240,SG-A-PR,987
1784250240,SG-B-PR,987
1784250240,AFW-FLOW,1
1784250240,SI-FLOW,0
1784250240,NIS-PR-AVG,100.0
1784250240,ROD-POS-AVG,216
1784250270,TAVG,588.1
1784250270,PT-455,2233
1784250270,NIS-PR-AVG,100.2
1784250300,REACTOR_POWER_MW,2999.4
1784250300,GEN_POWER_MW,982.0
1784250300,CTRL_ROD_POS_PCT,95.0
1784250300,RCS_TEMP_C,291.87
1784250300,RCS_PRESS_BAR,155.12
1784250300,TAVG,588.0
1784250300,TE-411-HOT,618.3
1784250300,TE-411-COLD,557.8
1784250300,SUB-MARGIN,41.5
1784250300,CET-AVG,619.9
1784250300,PT-455,2238
1784250300,PZR-LVL,58.2
1784250300,SG-A-LVL-NR,57.6
1784250300,SG-B-LVL-NR,58.2
1784250300,SG-A-PR,981
1784250300,SG-B-PR,984
1784250300,SG-A-N16,5214
1784250300,MS-HEADER-PR,976
1784250300,MFW-A-CV,77.2
1784250300,AFW-FLOW,0
1784250300,TDAFW-SPEED,0
1784250300,SI-FLOW,0
1784250300,CTMT-PR,0.28
1784250300,NIS-PR-AVG,100.1
1784250300,NIS-IR,320.9
1784250300,ROD-POS-AVG,216
1784250330,TAVG,588.3
1784250330,PT-455,2237
